"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Eomes",1.21935727020479,-0.128523175583408,0.215654849903549,-0.595967007655471,0.551197267314673,0.569639622922707
"Golga4",1.33035145472634,-0.307242151683881,0.211560964290747,-1.45226295745958,0.146428503074174,0.183714983016129
"Vill",1.18496863024483,-0.148381826087945,0.214530428329735,-0.691658648347454,0.489151721378038,NA
"Oxsr1",1.20109616011455,-0.128541823439933,0.215051772357236,-0.597725013055948,0.550023432679461,NA
"Myd88",1.31058242059007,-0.333575910578244,0.211085123696655,-1.58029094962474,0.114040251531747,0.147094171731089
"Acaa1a",1.43116336416271,-0.550800069379686,0.207437335400777,-2.65526004909154,0.00792472905272119,0.0118309983283868
"Wdr48",1.21330524682595,-0.206554897777024,0.213319259343994,-0.968289963185824,0.332899575957885,0.371194373059014
"Csrnp1",1.26022705844723,-0.289504933471038,0.21179801676734,-1.36689161631319,0.171659280199364,0.211829792717247
"Cx3cr1",1.35196346164692,-0.489689515111926,0.209156443374586,-2.34125952426397,0.0192188024431077,0.0277477938744357
"Slc25a38",1.1891696117389,-0.128506756402565,0.214995128813322,-0.597719386071048,0.550027187898028,NA
"Rpsa",13.308099439973,-3.74195135588247,0.226722699677179,-16.5045289298799,3.4037879549858e-61,1.07163890983268e-60
"Eif1b",1.61178522638691,-0.732977367231245,0.204744759479803,-3.57995666943334,0.000343651187461846,0.000553062802081343
"Rpl14",13.228730494444,-3.7450998575963,0.217918546406655,-17.1857784449774,3.39361113947255e-66,1.12976085127849e-65
"Ctnnb1",1.50934837131068,-0.699616319869109,0.206015985495175,-3.3959322049089,0.000683952978515908,0.00108682939051843
"Deb1",1.21664840772879,-0.158255411061556,0.214393085397584,-0.738155387651973,0.460420029190019,0.485759357622077
"Nktr",1.31539083524637,-0.225365464023862,0.213282938917796,-1.05665021856588,0.290671252370145,0.331827717078859
"Higd1a",1.59368244721233,-0.658861316251256,0.205952179091438,-3.19909854393304,0.00137858038232856,0.00216069346817447
"Snrk",1.36837660111871,-0.50525117911221,0.208101333633756,-2.42790937611874,0.0151861373646246,0.0221645846619155
"Abhd5",1.21994967941443,-0.215908387707414,0.213144371705136,-1.01296781134855,0.311075536107221,0.351037806053935
"Zfp445",1.24439796915023,-0.206504320341996,0.213459308250896,-0.967417734246917,0.333335248121926,0.371194373059014
"1110059G10Rik",1.2561078695095,-0.262365293337523,0.212259737786164,-1.2360577473333,0.216437099129387,0.259521314600617
"Tmem42",1.17711621867561,-0.1285089192881,0.214935371826354,-0.597895628793581,0.549909576742747,NA
"Zdhhc3",1.22077778702458,-0.158255990342909,0.214436298151459,-0.738009337538232,0.460508774951351,0.485759357622077
"Exosc7",1.31478106073655,-0.271469480947734,0.212273544118411,-1.27886629525676,0.200944143393327,0.242915550177492
"Clec3b",1.49485565417996,-0.784312707180708,0.223423503716692,-3.51043061331292,0.000447381551062623,0.000717084773680125
"Limd1",1.39421969928287,-0.489966176530627,0.20833693788129,-2.35179695695542,0.0186829701007112,0.0270710815550322
"Sacm1l",1.21274759858161,-0.148395815383002,0.214633476461898,-0.691391752252334,0.489319385804501,0.512050895553324
"Lztfl1",1.22438705570399,-0.168003018436155,0.214239522376053,-0.784183126310659,0.432932664672386,0.461156984598221
"Ccr9",1.21234806707321,-0.128454974520861,0.215325243123976,-0.59656254258541,0.550799485822304,0.569356744106423
"Fyco1",1.17721858463253,-0.138481204580668,0.214716916117525,-0.644947808885585,0.51896100817491,NA
"Cxcr6",1.30014116705885,-0.20657155088719,0.215103488592018,-0.960335660938486,0.336886307800767,0.373759828721109
"Ccr1",1.28445482810184,-0.359559096422535,0.210518666250418,-1.70796776754623,0.0876423234180252,0.116060506021613
"Ccr2",1.6017217458215,-0.821663444329439,0.211826016676544,-3.87895432875042,0.000104906446692193,0.000171934584531632
"Ccr5",1.22720339688436,-0.206420542684875,0.213554886866395,-0.966592456458353,0.333747807136579,0.371194373059014
"4930526I15Rik",1.22022229167081,-0.177723383975588,0.213989242057467,-0.830524853804847,0.406242101746991,0.436795720715753
"Ppp2r3d",1.19718818027452,-0.148427698379501,0.214550098909141,-0.691809041963474,0.489057257572162,NA
"Pisd-ps3",1.37423313747517,-0.342229934355941,0.211425505782028,-1.61867856524732,0.105516441116549,0.136690860560463
"Ccdc22",1.18888956577605,-0.158233148682603,0.214318480032402,-0.738308468120344,0.460327021779085,NA
"Plp2",1.46190870085917,-0.616309150035077,0.2073500590347,-2.97231239240659,0.00295565782628654,0.00453780407447522
"Wdr45",1.20512865463211,-0.187413090915749,0.213703585684043,-0.876976819625462,0.380499228796762,0.414225210457603
"Praf2",1.19694851738096,-0.148422960913584,0.214548328408972,-0.691792669811249,0.489067540615818,NA
"Tfe3",1.18087981419446,-0.118444015549575,0.215197775196576,-0.550396096992082,0.582047725115782,NA
"Gripap1",1.28784462864186,-0.298422311749971,0.211566975979502,-1.4105335219183,0.15838220539836,0.197436157265757
"Otud5",1.2125274766332,-0.168014463694144,0.21416898749343,-0.78449483121032,0.432749813650215,0.461156984598221
"Pim2",1.19307852699707,-0.148409913738388,0.214561694269048,-0.691688766925425,0.489132802796711,NA
"Slc35a2",1.20870897251304,-0.177744713115464,0.213948404572208,-0.830783073474496,0.406096186449637,0.436795720715753
"Pqbp1",1.39436035764369,-0.393157302453409,0.210300607787251,-1.86950150353889,0.0615530746514127,0.0837828030457299
"Timm17b",1.40502028630923,-0.401435042322481,0.210137885741049,-1.91034111201236,0.0560893076354907,0.0768568541428695
"Was",1.47219108620559,-0.466225009357371,0.209137343944395,-2.2292767067049,0.0257954994993862,0.0367451241333868
"Rbm3",2.5942935799915,-1.55994460513948,0.202491268581025,-7.70376232057273,1.32117483121137e-14,2.6307581990934e-14
"Ebp",1.3924858802726,-0.458250090103597,0.208854578525935,-2.19411081786121,0.028227443755075,0.0400999473129655
"Ftsj1",1.17757897695319,-0.108346057386738,0.215412122877984,-0.502971030317121,0.614984640082282,NA
"Cybb",2.23978648310631,-1.46812578863593,0.225608093732232,-6.50741630917909,7.6454319459565e-11,1.43661464211278e-10
"Dynlt3",1.24424448584933,-0.243993342299271,0.212587716533784,-1.14773019945626,0.25107996017164,0.294845275205982
"Tspan7",1.7758300533831,-1.17751309078219,0.220836462306107,-5.33205920112055,9.71052681821575e-08,1.72675694059227e-07
"Mid1ip1",1.31782656621771,-0.376333313700775,0.210466704055112,-1.78808954789462,0.0737615616450078,0.0988462011991841
"Bcor",1.20468622335262,-0.1384846776498,0.214846522172202,-0.644574909799115,0.519202698649313,NA
"2900008C10Rik",1.18542805389825,-0.0981616585492186,0.21570818663556,-0.455066912759614,0.649061100897814,NA
"Atp6ap2",1.43961063572804,-0.594995895727139,0.20660343735414,-2.87989349716024,0.0039780952843733,0.00607094207993821
"1810030O07Rik",1.22050213090238,-0.187380767624461,0.213773359691648,-0.876539377473152,0.380736879208973,0.414225210457603
"Med14",1.19665339901243,-0.158219124529248,0.214347875563979,-0.738141789896221,0.46042829131436,NA
"Usp9x",1.29574614736311,-0.289496888617665,0.211842119216596,-1.366569073649,0.171760416402344,0.211829792717247
"Ddx3x",1.56901950958931,-0.72646582491269,0.205065514096944,-3.54260358262509,0.000396197790428376,0.000636452520706607
"Maoa",1.18528644596738,-0.158263848203013,0.214291584928773,-0.738544391538365,0.460183701892282,NA
"Fundc1",1.32219824525809,-0.350807003185091,0.210669531085609,-1.66520047477837,0.0958727662924578,0.125746633447379
"Kdm6a",1.19316282866373,-0.128512945965521,0.214996419789414,-0.597744586125657,0.550010370515173,NA
"Rp2h",1.22788554684047,-0.167992321217693,0.214235330238505,-0.784148539041951,0.432952956866359,0.461156984598221
"Ndufb11",2.15450389163539,-1.17217166270082,0.201372050329241,-5.82092530112463,5.85227227033332e-09,1.0621996262566e-08
"Rbm10",1.27957324474084,-0.234693109633069,0.212949758745225,-1.10210554365482,0.270415789599471,0.313589896068377
"Uba1",1.47916937473803,-0.587765480793016,0.206697545227486,-2.84360165064435,0.00446067780813576,0.0067855859415616
"Cdk16",1.22026274564796,-0.206487160269862,0.213328605728802,-0.9679300137196,0.333079323589792,0.371194373059014
"Araf",1.27558246851763,-0.316106352664938,0.211209031464703,-1.49665168422386,0.134483914254802,0.170882100887308
"Cfp",1.33656914281292,-0.359248482605487,0.211218046284389,-1.70084180270178,0.0889726972453516,0.117237783572065
"Uxt",1.29844718520304,-0.316057610850863,0.21128394282506,-1.49589034843293,0.134682231839776,0.170882100887308
"Wdr44",1.21340201535906,-0.118476813073924,0.215303292146811,-0.550278687764499,0.582128239715267,0.600036908991535
"Gmcl1l",37.9840890163565,7.0928664289676,0.288540756282592,24.5818529082282,1.97510828726213e-133,2.19363090627836e-132
"Gm2863",5.24867271172643,4.01047611677189,0.266143544866197,15.0688460950205,2.59607625197947e-51,7.52862113074045e-51
"Dock11",1.29125888506447,-0.243917459688871,0.212798994625189,-1.14623407934089,0.251698310461575,0.294884914585097
"Il13ra1",1.23143860286184,-0.28040917823197,0.211875443617801,-1.32346237696991,0.18568165998183,0.227031556315038
"Lonrf3",9.43827737632652,4.90189413104474,0.286698423561894,17.0977366047027,1.54280641981979e-65,5.09389595917731e-65
"Pgrmc1",8.28178419393222,4.32397398465301,0.265840344383519,16.2653038788385,1.74001714418582e-59,5.38564452573377e-59
"Akap17b",6.215187234018,4.23791898661892,0.265543897267394,15.9593913858675,2.45109887192962e-57,7.44529305293721e-57
"Slc25a43",2.16436283230423,2.22561479886516,0.230114683483702,9.67176351014031,3.97468997396731e-22,8.73963001858018e-22
"Slc25a5",4.57907894690044,0.706516747457877,0.225952921675056,3.12683165245334,0.00176701077734291,0.00275131879425205
"C330007P06Rik",3.8309108902815,3.23687548049161,0.25761554835487,12.5647520157936,3.29907805086701e-36,8.45626684288032e-36
"Ube2a",21.9084353442362,5.7324114960402,0.281949426429043,20.3313465419759,6.79130094331172e-92,3.54860770010883e-91
"Nkrf",24.1563138188892,6.40842386142634,0.284911618533658,22.4926729713877,4.89597691910947e-112,3.82017930011232e-111
"Sept6",43.5966926803649,6.77521101243777,0.276713139241077,24.4846017468477,2.15517943117295e-132,2.35110483400685e-131
"Sowahd",12.028095758526,5.35923344256141,0.274946426914455,19.4919188538095,1.28568450282351e-84,5.78807512267248e-84
"Rpl39",16.2850439858189,-3.90128265506664,0.212509033596639,-18.358196774221,2.83878060999434e-75,1.08719257404039e-74
"Upf3b",21.3821527569289,6.06577869942886,0.272410951592036,22.2670148317422,7.71742607669399e-110,5.75910852327986e-109
"Nkap",11.9457715266558,5.15494446090025,0.283643592452614,18.1740204893275,8.28956099217578e-74,3.07544480306735e-73
"Ndufa1",9.58346301831456,3.76551986961047,0.263815007848154,14.2733345624439,3.20861827059251e-46,8.93517597892392e-46
"Rnf113a1",3.71811764628459,3.33646451988404,0.259252781214256,12.8695418589422,6.67971771468846e-38,1.74079513083743e-37
"Rhox3e",13.9999024112282,5.59384201905194,0.287006418822741,19.490302837118,1.32693490992881e-84,5.97120709467964e-84
"Rhox4a",23.8881648682358,6.40380913573347,0.270376954070279,23.6847447215081,5.17887576387039e-124,4.95123287315081e-123
"Rhox2b",12.9083849404262,5.46890351507759,0.2878230550135,19.0009223368888,1.67573662895901e-80,6.97833681943841e-80
"Rhox4b",6.35964199044378,4.336364583923,0.272270386324889,15.9266846551156,4.13718968243104e-57,1.25376662654804e-56
"Rhox3c",10.8124449284887,5.19268024451229,0.28691166140892,18.0985332524057,3.2726715690399e-73,1.20220588250445e-72
