Genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gbf1,1.42911382947333,-0.475392238085879,0.195537228785126,-2.43121088009426,0.0150484531091659,0.0219820694640677
Uchl3,1.68049013639901,-0.472540126871085,0.195411563515361,-2.41817893665203,0.0155984041646147,0.0227218277492085
2610002I17Rik,1.29073047310086,-0.456610911124082,0.202070482959619,-2.25966160141919,0.0238422611934703,0.0340930292918546
Dut,1.50999070081577,-0.448652989467548,0.198109562946283,-2.26467103755713,0.0235328740561123,0.0336598445192235
1300002E11Rik,1.33251756853436,-0.445853519353819,0.199081601608399,-2.23955159970448,0.0251200478807055,0.0358857826867221
Chchd8,1.31014991552815,-0.440290065277406,0.199425634779891,-2.20779071739378,0.027258865453274,0.0387873184315361
Klra8,1.38261980419095,-0.439199033107631,0.20452751119709,-2.14738364798466,0.0317627513734692,0.0447991251471248
Ebf1,1.33788473978182,-0.438204287752913,0.202829167113988,-2.16045992786947,0.0307370825251393,0.0435112056355871
Seh1l,1.42128988127979,-0.421724233654929,0.200567066408439,-2.10265943061719,0.0354955508041569,0.0498031754614406
Pmm2,1.29047712483208,-0.421659538841578,0.202091239793723,-2.08648103337864,0.0369350714988325,0.0517725760536803
Zfp386,1.35031452979065,-0.419611940660323,0.190626368131564,-2.20122716900697,0.0277199458313903,0.0394272799018684
Mfng,1.40657828074723,-0.415482947199744,0.196979253236681,-2.10927262832354,0.0349210560120321,0.0490350806678702
Kidins220,1.34164454017526,-0.405046814785396,0.193769295681236,-2.09035602550637,0.0365858299905683,0.051303702498527
Vprbp,1.26209516645048,-0.389542314138735,0.201039142851755,-1.93764412548247,0.0526666551148823,0.0724713166468131
Riok2,1.38756296235323,-0.387773733008033,0.199801426224637,-1.94079562060812,0.0522830724336392,0.0719719509766868
Osbpl8,1.31691811116279,-0.385215545497106,0.201016944075088,-1.91633370644224,0.0553226331342488,0.0760558717305185
Dolk,1.25788139415837,-0.383909399166146,0.200287181783367,-1.91679465329632,0.0552640244843079,0.0759853043087283
Slc35b3,1.31566101283335,-0.382341524963593,0.194327840781565,-1.96750770978496,0.0491247079653579,0.0679737509818868
Carns1,1.26276788048943,-0.373831489662466,0.200774015520065,-1.86195155132067,0.0626099196323759,0.0851436187263259
Gab3,1.26630486089585,-0.373703522686388,0.201331748691884,-1.85615793392973,0.0634310500550139,0.0862153577104993
Prps1l3,1.39300373023715,-0.372736438246392,0.200420861726239,-1.85976866398032,0.0629182626058584,0.0855406513354814
Zcchc2,1.29545078877648,-0.372442134758407,0.200169983290401,-1.8606292943437,0.0627965449941466,0.0853862893642733
Dpm2,1.43941721498343,-0.371914460849135,0.198548278211696,-1.87316890480709,0.0610450647617808,0.0833735790716314
Fdx1,1.40357821642482,-0.371636508201709,0.192501049757134,-1.93056873544626,0.0535364073395475,0.0736390108860179
Arfgef1,1.45496954035849,-0.369263185561867,0.1933400543891,-1.90991559782392,0.056144081425443,0.07692181234667
Phrf1,1.29776411134849,-0.368366033912514,0.200866490439435,-1.83388495067863,0.0666710739607475,0.0905013668118845
Eif1ad,1.41291024189021,-0.366735624166328,0.199858096461615,-1.83498007165681,0.0665086422673575,0.0903043601601264
Polr2h,1.44739276699359,-0.365337964919363,0.197622959098153,-1.84866154512903,0.064506699732608,0.0876431474763701
Phf20,1.37179547475356,-0.364692108450354,0.2004418644457,-1.81944081122409,0.0688442051631724,0.0928356370322294
Ctu2,1.31475323924075,-0.363802420494493,0.201566682940638,-1.80487377768495,0.071094436009725,0.0957340270787475
6430411K18Rik,1.21836109441392,-0.363758105953087,0.199947034792259,-1.81927232044738,0.0688698941020135,0.0928582841824901
Telo2,1.25485205283568,-0.363722937780585,0.200429786010223,-1.81471499331957,0.0695677197188232,0.0937749507894789
Tbx21,1.29601298065486,-0.362344077143539,0.200882291987394,-1.80376315681563,0.0712684439056932,0.0959559652276808
Dnahc8,1.2571651488813,-0.357870858313151,0.19898287927908,-1.79850075348053,0.072097689351599,0.0970599454327135
Gm4013,1.25197273073594,-0.357595678804561,0.200233651438898,-1.78589201283023,0.0741167444675752,0.0992533109596569
Ganab,1.39156944293344,-0.353680711057272,0.19807942027073,-1.78555001107066,0.0741721469706045,0.0993020280037331
Cep57,1.35971292913757,-0.353096273443019,0.196900655407204,-1.79327119410949,0.0729295710745433,0.098103945627913
Atpaf2,1.28773775694074,-0.352751834283407,0.196394459301509,-1.79613944068481,0.072472343156473,0.0975140175993785
Hspa14,1.42339816421665,-0.351191601414317,0.195513530571937,-1.79625215905505,0.0724544227268488,0.0975024714189612
